Model,S_IS_T→S↑,S_IS_T→U↓,U_IS_T↓,U_IU_T↓,S_IU_T↓,mASR↓,RR↓
LLaVA-v1.5-7B,97.9,98.5,99.9,89.5,88.0,94.0,2.1
LLaVA-v1.5-13B,98.2,97.1,99.7,81.1,84.2,90.5,1.8
InternVL2.5-8B,98.1,95.0,98.7,58.6,68.3,80.1,1.9
InternVL2.5-26B,98.1,90.8,99.0,46.9,58.6,73.8,1.9
InternVL2.5-38B,99.1,90.8,98.0,47.3,55.3,72.9,0.9
Qwen2.5-VL-7B,99.3,82.2,99.8,64.5,67.3,78.4,0.7
Qwen2.5-VL-32B,99.6,95.8,99.8,66.8,73.1,83.9,0.4
Gemma-3-12B-IT,99.7,82.5,98.2,33.9,50.7,66.3,0.3
Gemma-3-27B-IT,100.0,85.7,98.5,31.0,49.1,66.0,0.0
GPT-4o-mini,99.9,79.4,92.7,25.6,34.4,58.0,0.1
GPT-4o,99.6,57.4,78.6,12.7,24.7,43.4,0.4
Claude-3.5-Sonnet,99.7,49.7,80.9,12.4,20.6,40.9,0.3
Gemini-2.0-Flash,100.0,85.8,97.1,38.6,44.6,66.5,0.0
VLGuard-7B,98.2,54.6,92.3,28.5,32.1,51.9,1.8
SPA-VL-DPO-7B,98.5,68.9,99.2,31.3,33.9,58.3,1.5
SafeLLaVA-7B (Ours),98.4,16.7,44.0,0.7,1.9,15.8,1.6
SafeLLaVA-13B (Ours),96.9,16.9,5.6,0.5,1.0,6.0,3.1
SafeGem-12B (Ours),99.7,20.2,31.7,0.7,1.9,13.6,0.3
SafeGem-27B (Ours),98.8,15.2,12.9,1.1,1.6,7.7,1.2
SafeQwen2.5-VL-7B (Ours),97.7,19.5,25.6,0.9,3.6,12.4,2.3
SafeQwen2.5-VL-32B (Ours),98.5,10.4,6.9,0.4,1.7,4.9,1.5
