Model,S_IS_T→S↑,S_IS_T→U↓,U_IS_T↓,U_IU_T↓,S_IU_T↓,mASR↓,RR↓
LLaVA-v1.5-7B,97.48,84.95,70.28,79.42,79.74,78.20,2.52
LLaVA-v1.5-13B,98.41,82.82,71.79,70.65,73.15,74.60,1.59
InternVL2.5-8B,98.54,81.40,62.15,47.57,57.36,62.65,1.46
InternVL2.5-26B,98.15,77.13,63.96,37.27,43.11,56.40,1.85
InternVL2.5-38B,98.81,77.13,62.45,36.86,41.34,55.43,1.19
Qwen-2.5-VL-7B,99.47,64.93,56.83,45.62,40.05,52.29,0.53
Qwen-2.5-VL-32B,99.47,79.38,56.83,52.43,54.30,60.86,0.53
Gemma3-12B-IT,99.21,79.50,74.30,32.27,44.17,59.21,0.80
Gemma3-27B-IT,99.21,81.50,74.30,29.49,41.81,58.53,0.80
GPT-4o-mini,99.07,65.17,56.83,17.94,25.80,42.96,0.93
GPT-4o,98.28,44.79,43.37,7.65,14.25,28.93,1.72
Claude-3.5-Sonnet,100.00,29.15,39.96,4.87,6.95,21.66,0.00
Gemini-2.0-Flash,99.34,74.76,63.86,31.29,33.80,52.20,0.66
VLGuard-7B,97.48,44.91,61.95,21.00,29.68,41.05,2.52
SPA-VL-DPO-7B,98.01,53.20,67.94,18.36,17.67,41.30,1.99
SafeLLaVA-7B (Ours),96.69,4.27,19.58,0.28,0.24,6.90,3.31
SafeLLaVA-13B (Ours),93.91,1.07,2.71,0.00,0.12,1.09,6.09
